2022-07-23 13:40:17,948 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:40:17,948 - INFO - Time cost: 0.36s
2022-07-23 13:41:13,340 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:41:13,340 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:41:17,599 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:41:17,600 - ERROR - get_concept_member() missing 1 required positional argument: 'concept'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 15, in main
    r = get_concept_member()
TypeError: get_concept_member() missing 1 required positional argument: 'concept'
2022-07-23 13:41:17,601 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:41:17,602 - INFO - Time cost: 0.0s
2022-07-23 13:42:13,429 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:42:13,429 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:42:17,608 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:42:18,104 - INFO - Hello world!
2022-07-23 13:42:18,105 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:42:18,105 - INFO - Time cost: 0.5s
2022-07-23 13:43:13,264 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:43:13,265 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:43:17,610 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:43:18,026 - INFO - Hello world!
2022-07-23 13:43:18,027 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:43:18,027 - INFO - Time cost: 0.42s
2022-07-23 13:44:13,385 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:44:13,385 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:44:17,623 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:44:18,408 - INFO - Hello world!
2022-07-23 13:44:18,409 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:44:18,409 - INFO - Time cost: 0.79s
2022-07-23 13:45:13,127 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:45:13,127 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:45:17,627 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:45:17,945 - INFO - Hello world!
2022-07-23 13:45:17,945 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:45:17,945 - INFO - Time cost: 0.32s
2022-07-23 13:46:13,350 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:46:13,350 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:46:17,638 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:46:18,006 - INFO - Hello world!
2022-07-23 13:46:18,006 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:46:18,007 - INFO - Time cost: 0.37s
2022-07-23 13:47:13,314 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:47:13,314 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:47:17,652 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:47:17,877 - INFO - Hello world!
2022-07-23 13:47:17,877 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:47:17,878 - INFO - Time cost: 0.23s
2022-07-23 13:48:13,455 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:48:13,455 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:48:17,665 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:48:17,993 - INFO - Hello world!
2022-07-23 13:48:17,993 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:48:17,994 - INFO - Time cost: 0.33s
2022-07-23 13:49:13,453 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:49:13,454 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:49:17,668 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:49:17,861 - INFO - Hello world!
2022-07-23 13:49:17,862 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:49:17,862 - INFO - Time cost: 0.19s
2022-07-23 13:50:13,460 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:50:13,460 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:50:17,678 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:50:17,963 - INFO - Hello world!
2022-07-23 13:50:17,964 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:50:17,964 - INFO - Time cost: 0.29s
2022-07-23 13:51:13,463 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:51:13,463 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:51:17,682 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:51:17,905 - INFO - Hello world!
2022-07-23 13:51:17,905 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:51:17,906 - INFO - Time cost: 0.22s
2022-07-23 13:52:13,512 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:52:13,512 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:52:17,697 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:52:17,916 - INFO - Hello world!
2022-07-23 13:52:17,916 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:52:17,916 - INFO - Time cost: 0.22s
2022-07-23 13:53:13,400 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:53:13,400 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:53:17,698 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:53:17,867 - INFO - Hello world!
2022-07-23 13:53:17,867 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:53:17,868 - INFO - Time cost: 0.17s
2022-07-23 13:54:13,471 - INFO - >>>>>>>> Account Report >>>>>>>>
2022-07-23 13:54:13,472 - INFO - Cash avaliable: 500000000 Total asset: 500000000
2022-07-23 13:54:17,709 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 13:54:17,761 - ERROR - ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
Traceback (most recent call last):
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 672, in urlopen
    chunked=chunked,
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 421, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 416, in _make_request
    httplib_response = conn.getresponse()
  File "D:\Programs\Anaconda\lib\http\client.py", line 1344, in getresponse
    response.begin()
  File "D:\Programs\Anaconda\lib\http\client.py", line 306, in begin
    version, status, reason = self._read_status()
  File "D:\Programs\Anaconda\lib\http\client.py", line 267, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "D:\Programs\Anaconda\lib\socket.py", line 589, in readinto
    return self._sock.recv_into(b)
  File "D:\Programs\Anaconda\lib\ssl.py", line 1071, in recv_into
    return self.read(nbytes, buffer)
  File "D:\Programs\Anaconda\lib\ssl.py", line 929, in read
    return self._sslobj.read(len, buffer)
ConnectionResetError: [WinError 10054] 远程主机强迫关闭了一个现有的连接。

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programs\Anaconda\lib\site-packages\requests\adapters.py", line 499, in send
    timeout=timeout,
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 720, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\util\retry.py", line 400, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\packages\six.py", line 734, in reraise
    raise value.with_traceback(tb)
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 672, in urlopen
    chunked=chunked,
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 421, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 416, in _make_request
    httplib_response = conn.getresponse()
  File "D:\Programs\Anaconda\lib\http\client.py", line 1344, in getresponse
    response.begin()
  File "D:\Programs\Anaconda\lib\http\client.py", line 306, in begin
    version, status, reason = self._read_status()
  File "D:\Programs\Anaconda\lib\http\client.py", line 267, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "D:\Programs\Anaconda\lib\socket.py", line 589, in readinto
    return self._sock.recv_into(b)
  File "D:\Programs\Anaconda\lib\ssl.py", line 1071, in recv_into
    return self.read(nbytes, buffer)
  File "D:\Programs\Anaconda\lib\ssl.py", line 929, in read
    return self._sslobj.read(len, buffer)
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 25, in main
    "1d",  # 天级
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\finance_data.py", line 52, in get_kline
    return _post_request_data(FINANCE_URL, ROUTE_KLINE, payload)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\__init__.py", line 19, in _post_request_data
    return _post_request(site, endpoint, payload).json()["data"]
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\__init__.py", line 12, in _post_request
    r = requests.post(site + endpoint, json=payload, timeout=10)
  File "D:\Programs\Anaconda\lib\site-packages\requests\api.py", line 115, in post
    return request("post", url, data=data, json=json, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\adapters.py", line 547, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2022-07-23 13:54:17,776 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 13:54:17,776 - INFO - Time cost: 0.07s
