2022-07-23 20:51:22,693 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:51:22,694 - INFO - Time cost: 0.59s
2022-07-23 20:52:22,113 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:52:22,390 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 20:52:22,583 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 20:52:22,584 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:52:22,585 - INFO - Time cost: 0.47s
2022-07-23 20:53:22,120 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:53:22,398 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 20:53:22,562 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 20:53:22,564 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:53:22,564 - INFO - Time cost: 0.44s
2022-07-23 20:54:22,124 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:54:22,420 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 20:54:22,614 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 20:54:22,615 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:54:22,616 - INFO - Time cost: 0.49s
2022-07-23 20:55:22,126 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:55:22,435 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 20:55:22,732 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 20:55:22,734 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:55:22,735 - INFO - Time cost: 0.61s
2022-07-23 20:56:22,138 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:56:22,405 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 20:56:22,568 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 20:56:22,569 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:56:22,570 - INFO - Time cost: 0.43s
2022-07-23 20:57:22,154 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:57:22,414 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 20:57:22,584 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 20:57:22,586 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:57:22,587 - INFO - Time cost: 0.43s
2022-07-23 20:58:22,167 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:58:33,248 - ERROR - HTTPSConnectionPool(host='ufacareer.com', port=443): Max retries exceeded with url: /finance/api/hist/kline (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x0000029A3AB146C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
Traceback (most recent call last):
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connection.py", line 157, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\util\connection.py", line 61, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "D:\Programs\Anaconda\lib\socket.py", line 752, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 672, in urlopen
    chunked=chunked,
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 376, in _make_request
    self._validate_conn(conn)
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 994, in _validate_conn
    conn.connect()
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connection.py", line 300, in connect
    conn = self._new_conn()
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connection.py", line 169, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.VerifiedHTTPSConnection object at 0x0000029A3AB146C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Programs\Anaconda\lib\site-packages\requests\adapters.py", line 499, in send
    timeout=timeout,
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\connectionpool.py", line 720, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "D:\Programs\Anaconda\lib\site-packages\urllib3\util\retry.py", line 436, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='ufacareer.com', port=443): Max retries exceeded with url: /finance/api/hist/kline (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x0000029A3AB146C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 32, in main
    "1d",  # 天级
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\finance_data.py", line 52, in get_kline
    return _post_request_data(FINANCE_URL, ROUTE_KLINE, payload)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\__init__.py", line 19, in _post_request_data
    return _post_request(site, endpoint, payload).json()["data"]
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\apis\__init__.py", line 12, in _post_request
    r = requests.post(site + endpoint, json=payload, timeout=10)
  File "D:\Programs\Anaconda\lib\site-packages\requests\api.py", line 115, in post
    return request("post", url, data=data, json=json, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "D:\Programs\Anaconda\lib\site-packages\requests\adapters.py", line 565, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='ufacareer.com', port=443): Max retries exceeded with url: /finance/api/hist/kline (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x0000029A3AB146C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
2022-07-23 20:58:33,259 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:58:33,260 - INFO - Time cost: 11.09s
2022-07-23 20:59:22,175 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 20:59:22,395 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 20:59:22,570 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 20:59:22,572 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 20:59:22,572 - INFO - Time cost: 0.4s
2022-07-23 21:00:22,193 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:00:22,385 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:00:22,632 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:00:22,634 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:00:22,635 - INFO - Time cost: 0.44s
2022-07-23 21:01:22,205 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:01:22,416 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:01:22,571 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:01:22,572 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:01:22,573 - INFO - Time cost: 0.37s
2022-07-23 21:02:22,220 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:02:22,435 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:02:22,588 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:02:22,590 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:02:22,590 - INFO - Time cost: 0.37s
2022-07-23 21:03:22,236 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:03:22,485 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:03:22,653 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:03:22,655 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:03:22,656 - INFO - Time cost: 0.42s
2022-07-23 21:04:22,239 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:04:22,443 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:04:22,607 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:04:22,609 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:04:22,609 - INFO - Time cost: 0.37s
2022-07-23 21:05:22,252 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:05:22,447 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:05:22,618 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:05:22,619 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:05:22,620 - INFO - Time cost: 0.37s
2022-07-23 21:06:22,263 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:06:22,412 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:06:22,586 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:06:22,588 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:06:22,588 - INFO - Time cost: 0.33s
2022-07-23 21:07:22,264 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:07:22,530 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:07:22,732 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:07:22,734 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:07:22,734 - INFO - Time cost: 0.47s
2022-07-23 21:08:22,274 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:08:22,493 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:08:22,666 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:08:22,668 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:08:22,668 - INFO - Time cost: 0.39s
2022-07-23 21:09:22,281 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:09:22,536 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:09:22,703 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:09:22,704 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:09:22,705 - INFO - Time cost: 0.42s
2022-07-23 21:10:22,289 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:10:22,501 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:10:22,698 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:10:22,700 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:10:22,701 - INFO - Time cost: 0.41s
2022-07-23 21:11:22,295 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:11:22,498 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:11:22,695 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:11:22,697 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:11:22,698 - INFO - Time cost: 0.4s
2022-07-23 21:12:22,306 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:12:22,446 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:12:22,620 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:12:22,622 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:12:22,623 - INFO - Time cost: 0.32s
2022-07-23 21:13:22,314 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:13:22,456 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:13:22,636 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:13:22,638 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:13:22,639 - INFO - Time cost: 0.32s
2022-07-23 21:14:22,323 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:14:22,462 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:14:22,642 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:14:22,643 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:14:22,644 - INFO - Time cost: 0.32s
2022-07-23 21:15:22,331 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:15:22,519 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:15:22,719 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:15:22,721 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:15:22,722 - INFO - Time cost: 0.39s
2022-07-23 21:16:22,335 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:16:22,476 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:16:22,656 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:16:22,657 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:16:22,658 - INFO - Time cost: 0.32s
2022-07-23 21:17:22,339 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:17:22,547 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:17:22,729 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:17:22,731 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:17:22,732 - INFO - Time cost: 0.39s
2022-07-23 21:18:22,354 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:18:22,554 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:18:22,780 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:18:22,782 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:18:22,782 - INFO - Time cost: 0.43s
2022-07-23 21:19:22,369 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:19:23,005 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:19:23,600 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:19:23,602 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:19:23,603 - INFO - Time cost: 1.23s
2022-07-23 21:20:22,374 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:20:22,623 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:20:22,785 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:20:22,786 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:20:22,786 - INFO - Time cost: 0.41s
2022-07-23 21:21:22,382 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:21:22,528 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:21:22,704 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:21:22,706 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:21:22,706 - INFO - Time cost: 0.32s
2022-07-23 21:22:22,383 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:22:22,611 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:22:22,806 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:22:22,808 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:22:22,808 - INFO - Time cost: 0.42s
2022-07-23 21:23:22,395 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:23:22,538 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:23:22,754 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:23:22,756 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:23:22,757 - INFO - Time cost: 0.36s
2022-07-23 21:24:22,405 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:24:22,657 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:24:22,858 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:24:22,860 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:24:22,861 - INFO - Time cost: 0.46s
2022-07-23 21:25:22,421 - INFO - <<<<<<<< Strategy Start <<<<<<<<
2022-07-23 21:25:22,572 - INFO - 平均: 20.8875, 最新: 19.96, 差值: -4.44%
2022-07-23 21:25:22,777 - ERROR - 'Kline' object has no attribute 'add'
Traceback (most recent call last):
  File "run_strategy.py", line 43, in strategy
    module.main(self.context)
  File "E:\workdir\PythonProgram\ufa-competetion\ufa_quant_sdk\strategy\my_strat.py", line 62, in main
    kline_plot.add("日 K 线图", kline ,is_datazoom_show=True)
AttributeError: 'Kline' object has no attribute 'add'
2022-07-23 21:25:22,779 - INFO - <<<<<<<< Strategy Finish <<<<<<<<
2022-07-23 21:25:22,779 - INFO - Time cost: 0.36s
